timestamp,high,low,close,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,lagging_span,lagging_span_out,wallet,hodl
2022-10-21,19164.37,19164.37,19164.37,19295.89,19689.87,19858.02,21451.370000000003,16662.76,False,4610.898027449538,2661.403862044064
2022-10-22,19204.35,19204.35,19204.35,19295.89,19689.87,19713.870000000003,21451.370000000003,16692.56,False,4610.898027449538,2666.9559843629568
2022-10-23,19570.4,19570.4,19570.4,19306.16,19689.87,19713.870000000003,21451.370000000003,16700.45,False,4610.898027449538,2717.7902608719805
2022-10-24,19329.72,19329.72,19329.72,19306.16,19689.87,19682.82,21451.370000000003,16700.68,False,4610.898027449538,2684.3664289632475
2022-10-25,20080.07,20080.07,20080.07,19560.995,19689.87,19727.4925,21451.370000000003,16280.23,False,4610.898027449538,2788.5694050007987
2022-10-26,20771.59,20771.59,20771.59,19906.754999999997,19906.754999999997,19813.9975,21451.370000000003,15781.29,False,4610.898027449538,2884.6025122034207
2022-10-27,20295.11,20295.11,20295.11,19906.754999999997,19906.754999999997,19813.9975,21451.370000000003,16226.94,False,4610.898027449538,2818.4325461577455
2022-10-28,20591.84,20591.84,20591.84,19906.754999999997,19906.754999999997,19813.9975,21451.370000000003,16603.11,False,4610.898027449538,2859.6401813674775
2022-10-29,20809.67,20809.67,20809.67,19987.019999999997,19925.795,19823.390000000003,21451.370000000003,16598.95,False,4610.898027449538,2889.890776783296
2022-10-30,20627.48,20627.48,20627.48,20007.01,19925.795,20062.93,21383.300000000003,16522.14,False,4610.898027449538,2864.589597061458
2022-10-31,20490.74,20490.74,20490.74,20069.695,19925.795,20062.93,21278.09,16458.57,False,4610.898027449538,2845.600172201893
2022-11-01,20483.62,20483.62,20483.62,20069.695,19925.795,20062.93,21158.050000000003,16428.78,False,4610.898027449538,2844.6114000430503
2022-11-02,20151.84,20151.84,20151.84,20444.87,19925.795,20062.93,20902.010000000002,16212.91,False,4610.898027449538,2798.536283910927
2022-11-03,20207.82,20207.82,20207.82,20480.754999999997,19925.795,19548.449999999997,20826.28,16442.53,False,4610.898027449538,2806.310366137331
2022-11-04,21148.52,21148.52,21148.52,20650.18,20095.22,19548.449999999997,20428.550000000003,17163.64,False,4606.287129422089,2936.9477214495514
2022-11-05,21299.37,21299.37,21299.37,20725.605,20170.644999999997,19548.449999999997,20428.550000000003,16977.37,False,4639.143254270225,2957.8966372025525
2022-11-06,20905.58,20905.58,20905.58,20725.605,20170.644999999997,19549.25,20428.550000000003,17092.74,False,4553.373195245049,2903.2100377038823
2022-11-07,20591.13,20591.13,20591.13,20725.605,20170.644999999997,19549.25,20428.550000000003,16885.2,False,4480.399027551705,2859.5415818965816
2022-11-08,18547.23,18547.23,18547.23,19923.3,19923.3,19504.36,20428.550000000003,17105.7,False,4480.399027551705,2575.7000909614835
2022-11-09,15922.81,15922.81,15922.81,18611.09,18611.09,19454.9625,20428.550000000003,16966.35,False,4480.399027551705,2211.240339682121
2022-11-10,17601.15,17601.15,17601.15,18611.09,18611.09,19347.317499999997,20428.550000000003,17088.96,False,4480.399027551705,2444.3156016303633
2022-11-11,17070.31,17070.31,17070.31,18611.09,18611.09,19324.550000000003,20428.550000000003,16836.64,False,4480.399027551705,2370.59652679892
2022-11-12,16812.08,16812.08,16812.08,18611.09,18611.09,19438.765,20428.550000000003,17224.1,False,4480.399027551705,2334.7354826166356
2022-11-13,16329.85,16329.85,16329.85,18611.09,18611.09,19438.765,20428.550000000003,17128.56,False,4480.399027551705,2267.7669997291987
2022-11-14,16619.46,16619.46,16619.46,18414.195,18611.09,19438.765,20428.550000000003,17127.49,False,4480.399027551705,2307.985862780088
2022-11-15,16900.57,16900.57,16900.57,18256.97,18611.09,19434.245,20428.550000000003,17085.05,False,4480.399027551705,2347.0243096301133
2022-11-16,16662.76,16662.76,16662.76,17235.02,18611.09,19492.879999999997,20428.550000000003,17209.83,False,4480.399027551705,2313.99904177979
2022-11-17,16692.56,16692.56,16692.56,16761.98,18611.09,19492.879999999997,20428.550000000003,17774.7,False,4480.399027551705,2318.1374421075293
2022-11-18,16700.45,16700.45,16700.45,16965.5,18611.09,19498.015,20428.550000000003,17803.15,False,4480.399027551705,2319.2331460869204
2022-11-19,16700.68,16700.68,16700.68,16700.08,18611.09,19498.015,20428.550000000003,17356.34,False,4480.399027551705,2319.2650867605907
2022-11-20,16280.23,16280.23,16280.23,16590.4,18611.09,19625.4325,20428.550000000003,16632.12,False,4480.399027551705,2260.8761465660305
2022-11-21,15781.29,15781.29,15781.29,16340.93,18540.33,19906.754999999997,20428.550000000003,16776.52,False,4480.399027551705,2191.587104300187
2022-11-22,16226.94,16226.94,16226.94,16340.93,18540.33,19906.754999999997,20428.550000000003,16738.21,False,4480.399027551705,2253.475631349077
2022-11-23,16603.11,16603.11,16603.11,16340.93,18540.33,19906.754999999997,20428.550000000003,16438.88,False,4480.399027551705,2305.7152974996006
2022-11-24,16598.95,16598.95,16598.95,16240.985,18540.33,19956.407499999998,20428.550000000003,16895.56,False,4480.399027551705,2305.137587923648
2022-11-25,16522.14,16522.14,16522.14,16240.985,18540.33,19966.402499999997,20428.550000000003,16824.67,False,4480.399027551705,2294.4707916426532
2022-11-26,16458.57,16458.57,16458.57,16240.985,18540.33,19997.745,20428.550000000003,16821.43,False,4480.399027551705,2285.642667185124
2022-11-27,16428.78,16428.78,16428.78,16240.985,18540.33,19997.745,20428.550000000003,16778.5,False,4480.399027551705,2281.505655582327
2022-11-28,16212.91,16212.91,16212.91,16192.2,18540.33,20185.332499999997,20428.550000000003,16836.12,False,4480.399027551705,2251.5272502551784
2022-11-29,16442.53,16442.53,16442.53,16192.2,18540.33,20203.274999999998,19635.515,16832.11,False,4480.399027551705,2283.415152377844
2022-11-30,17163.64,17163.64,17163.64,16688.275,18540.33,20372.7,19804.940000000002,16919.39,False,4480.399027551705,2383.557496684419
2022-12-01,16977.37,16977.37,16977.37,16688.275,18343.435,20448.125,19880.364999999998,16706.36,False,4480.399027551705,2357.6897171861656
2022-12-02,17092.74,17092.74,17092.74,16688.275,18186.21,20448.125,19880.364999999998,16547.31,False,4480.399027551705,2373.7114368442617
2022-12-03,16885.2,16885.2,16885.2,16688.275,17164.260000000002,20448.125,19880.364999999998,16633.47,False,4480.399027551705,2344.8898393939608
2022-12-04,17105.7,17105.7,17105.7,16688.275,16691.22,19923.3,19880.364999999998,16607.48,False,4480.399027551705,2375.511224369345
2022-12-05,16966.35,16966.35,16966.35,16688.275,16691.22,18611.09,18611.09,16542.4,False,4480.399027551705,2356.159342299867
2022-12-06,17088.96,17088.96,17088.96,16688.275,16472.465,18611.09,18611.09,16616.75,False,4480.399027551705,2373.186498816112
2022-12-07,16836.64,16836.64,16836.64,16803.085,16472.465,18611.09,18611.09,16672.87,False,4480.399027551705,2338.146191074665
2022-12-08,17224.1,17224.1,17224.1,17030.37,16502.695,18611.09,18611.09,16675.18,False,4480.399027551705,2391.953727684926
2022-12-09,17128.56,17128.56,17128.56,17030.37,16502.695,18611.09,18611.09,16850.36,False,4480.399027551705,2378.6858495872016
2022-12-10,17127.49,17127.49,17127.49,17030.37,16502.695,18512.6425,18611.09,16831.85,False,4480.399027551705,2378.537256018387
2022-12-11,17085.05,17085.05,17085.05,17030.37,16502.695,18434.03,18611.09,16950.65,False,4480.399027551705,2372.643507363714
2022-12-12,17209.83,17209.83,17209.83,17030.37,16502.695,17923.055,18611.09,16943.57,False,4480.399027551705,2389.972017192415
2022-12-13,17774.7,17774.7,17774.7,17305.67,16777.995000000003,17686.535,18611.09,17127.83,False,4480.399027551705,2468.4169230021457
2022-12-14,17803.15,17803.15,17803.15,17319.895,16792.22,17788.295,18611.09,17178.26,False,4480.399027551705,2472.367845462689
2022-12-15,17356.34,17356.34,17356.34,17319.895,16792.22,17655.585,18611.09,17440.66,False,4480.399027551705,2410.318226320504
2022-12-16,16632.12,16632.12,16632.12,17217.635000000002,16792.22,17600.745000000003,18611.09,17943.26,False,4480.399027551705,2309.7439885569065
2022-12-17,16776.52,16776.52,16776.52,17217.635000000002,17008.03,17440.63,18540.33,18846.62,False,4480.399027551705,2329.7971767221925
2022-12-18,16738.21,16738.21,16738.21,17217.635000000002,17008.03,17440.63,18540.33,19930.01,False,4480.399027551705,2324.476971468646
2022-12-19,16438.88,16438.88,16438.88,17121.015,17008.03,17440.63,18540.33,20954.92,False,4480.399027551705,2282.9082677739434
2022-12-20,16895.56,16895.56,16895.56,17121.015,17008.03,17390.6575,18540.33,20871.5,False,4480.399027551705,2346.328558434074
2022-12-21,16824.67,16824.67,16824.67,17121.015,17008.03,17390.6575,18540.33,21185.65,False,4480.399027551705,2336.483887318858
2022-12-22,16821.43,16821.43,16821.43,17121.015,17008.03,17390.6575,18540.33,21134.81,False,4480.399027551705,2336.0339404375873
2022-12-23,16778.5,16778.5,16778.5,16897.61,17008.03,17390.6575,18540.33,20677.47,False,4480.399027551705,2330.072144260747
2022-12-24,16836.12,16836.12,16836.12,16667.22,17121.015,17366.265,18540.33,21071.59,False,4480.399027551705,2338.0739773776704
2022-12-25,16832.11,16832.11,16832.11,16667.22,17121.015,17366.265,18540.33,22667.21,False,4480.399027551705,2337.517098675851
2022-12-26,16919.39,16919.39,16919.39,16679.135000000002,17121.015,17614.3025,18540.33,22783.55,False,4480.399027551705,2349.6378899713227
2022-12-27,16706.36,16706.36,16706.36,16679.135000000002,17121.015,17515.855000000003,18540.33,22707.88,False,4480.399027551705,2320.053882527757
2022-12-28,16547.31,16547.31,16547.31,16733.35,17121.015,17437.2425,18540.33,22916.45,False,4480.399027551705,2297.9662123221565
2022-12-29,16633.47,16633.47,16633.47,16733.35,17121.015,16926.2675,18540.33,22632.89,False,4480.399027551705,2309.931466424103
2022-12-30,16607.48,16607.48,16607.48,16733.35,17121.015,16689.7475,18540.33,23060.94,False,4480.399027551705,2306.3221702993396
2022-12-31,16542.4,16542.4,16542.4,16730.895,17121.015,16689.7475,18540.33,23009.65,False,4480.399027551705,2297.284348375539
2023-01-01,16616.75,16616.75,16616.75,16730.895,17121.015,16580.370000000003,18540.33,23074.16,False,4480.399027551705,2307.609518320754
2023-01-02,16672.87,16672.87,16672.87,16730.895,17121.015,16637.775,18540.33,23022.6,False,4480.399027551705,2315.403042696348
2023-01-03,16675.18,16675.18,16675.18,16730.895,17121.015,16766.5325,18540.33,23742.3,False,4480.399027551705,2315.7238381579955
2023-01-04,16850.36,16850.36,16850.36,16696.38,17121.015,16766.5325,18540.33,22826.15,False,4480.399027551705,2340.0515216953554
2023-01-05,16831.85,16831.85,16831.85,16696.38,17121.015,16766.5325,18540.33,23125.13,False,4480.399027551705,2337.4809918273536
2023-01-06,16950.65,16950.65,16950.65,16746.525,17121.015,16766.5325,18540.33,23732.66,False,4480.399027551705,2353.9790441406226
2023-01-07,16943.57,16943.57,16943.57,16746.525,17121.015,16766.5325,18540.33,23488.94,False,4480.399027551705,2352.9958268815485
2023-01-08,17127.83,17127.83,17127.83,16835.115,17121.015,17041.8325,18540.33,23431.9,False,4480.399027551705,2378.584472666422
2023-01-09,17178.26,17178.26,17178.26,16897.504999999997,16897.61,17056.057500000003,18540.33,23326.84,False,4480.399027551705,2385.587812549907
2023-01-10,17440.66,17440.66,17440.66,17056.765,16939.77,17056.057500000003,18540.33,22932.91,False,4480.399027551705,2422.0279550330865
2023-01-11,17943.26,17943.26,17943.26,17309.22,17191.07,17004.9275,18540.33,22762.52,False,4480.399027551705,2491.825270627773
2023-01-12,18846.62,18846.62,18846.62,17839.235,17642.75,17112.8325,18540.33,23240.46,False,4475.918628524154,2617.2771270058397
2023-01-13,19930.01,19930.01,19930.01,18380.93,18184.445,17112.8325,18540.33,22963.0,False,4733.2149226584215,2767.7301985182303
2023-01-14,20954.92,20954.92,20954.92,18949.245,18748.66,17064.5225,18540.33,21796.35,False,4976.622693471474,2910.062006568669
2023-01-15,20871.5,20871.5,20871.5,18949.245,18748.66,17064.5225,18540.33,21625.19,False,4956.81112343974,2898.477263100884
2023-01-16,21185.65,21185.65,21185.65,19156.74,18864.025,17064.5225,18540.33,21862.55,False,5031.419187758481,2942.1040571599187
2023-01-17,21134.81,21134.81,21134.81,19181.955,18864.025,17064.5225,18540.33,21783.54,False,5019.345102162541,2935.043779553803
2023-01-18,20677.47,20677.47,20677.47,19313.155,18864.025,16952.82,18540.33,21773.97,False,4910.730580005823,2871.5318330474875
2023-01-19,21071.59,21071.59,21071.59,19564.455,18864.025,16894.1175,18540.33,22199.84,False,5004.330867477737,2926.26426046925
2023-01-20,22667.21,22667.21,22667.21,20756.915,19604.805,16894.1175,18540.33,24324.05,False,5383.277611352539,3147.851989695661
2023-01-21,22783.55,22783.55,22783.55,21356.78,19662.975,16900.075,18540.33,23517.72,False,5410.907413048679,3164.0084156731496
2023-01-22,22707.88,22707.88,22707.88,21730.510000000002,19662.975,16900.075,18343.435,24569.97,False,5392.936404845594,3153.4999340355653
2023-01-23,22916.45,22916.45,22916.45,21796.96,19729.425000000003,16927.1825,18186.21,24631.95,False,5442.470079761907,3182.4645701549125
2023-01-24,22632.89,22632.89,22632.89,21796.96,19729.425000000003,16927.1825,17164.260000000002,24271.76,False,5375.126891099732,3143.08588569405
2023-01-25,23060.94,23060.94,23060.94,21869.205,19801.67,16927.1825,16792.22,24842.2,False,5476.785277003399,3202.5302568446778
2023-01-26,23009.65,23009.65,23009.65,21869.205,19838.845,16925.955,16792.22,24452.16,False,5464.604320075473,3195.4074866161636
2023-01-27,23074.16,23074.16,23074.16,22072.875,19873.515,16925.955,16792.22,24182.21,False,5479.924919245302,3204.366151218259
2023-01-28,23022.6,23022.6,23022.6,22853.525,19874.67,16925.955,16792.22,23940.2,False,5467.679839518183,3197.2058854163047
2023-01-29,23742.3,23742.3,23742.3,23187.595,20287.074999999997,16925.955,16792.22,23185.29,False,5638.602723141285,3297.1524195060306
2023-01-30,22826.15,22826.15,22826.15,23187.595,20287.074999999997,16908.697500000002,16792.22,23157.07,False,5415.60354124422,3169.924383926898
2023-01-31,23125.13,23125.13,23125.13,23187.595,20342.934999999998,16908.697500000002,16792.22,23554.85,False,5415.60354124422,3211.4444822486234
2023-02-01,23732.66,23732.66,23732.66,23187.595,20342.934999999998,16933.77,16792.22,23492.09,False,5410.187937702976,3295.8136886617554
2023-02-02,23488.94,23488.94,23488.94,23284.225,20435.065000000002,16933.77,16792.22,23141.57,False,5354.628594410779,3261.967684370595
2023-02-03,23431.9,23431.9,23431.9,23284.225,20460.28,16978.065000000002,16792.22,23628.97,False,5341.6255378647975,3254.046397300319
2023-02-04,23326.84,23326.84,23326.84,23284.225,20591.48,16897.5575,16792.22,23465.32,False,5317.675658469269,3239.4564530576254
2023-02-05,22932.91,22932.91,22932.91,23284.225,20842.78,16998.2675,16792.22,22354.34,False,5222.64599523903,3184.750411409764
2023-02-06,22762.52,22762.52,22762.52,23252.41,21294.46,17250.145,16862.275,22346.57,False,5222.64599523903,3161.087927119715
2023-02-07,23240.46,23240.46,23240.46,23247.59,21836.155,17740.9925,17529.765,22430.24,False,5222.64599523903,3227.4606470069507
2023-02-08,22963.0,22963.0,22963.0,23247.59,22209.885000000002,18282.6875,18071.46,22410.0,False,5222.64599523903,3188.9290847608268
2023-02-09,21796.35,21796.35,21796.35,22764.504999999997,22209.885000000002,18848.9525,18583.915,22197.96,False,5222.64599523903,3026.913489379726
2023-02-10,21625.19,21625.19,21625.19,22557.065,22209.885000000002,18848.9525,18583.915,21705.44,False,5222.64599523903,3003.1440732691276
2023-02-11,21862.55,21862.55,21862.55,22528.545,22209.885000000002,19010.3825,18699.28,20362.22,False,5222.64599523903,3036.1068484970524
2023-02-12,21783.54,21783.54,21783.54,22476.015,22209.885000000002,19022.99,18699.28,20150.69,False,5222.64599523903,3025.1345327287754
2023-02-13,21773.97,21773.97,21773.97,22432.824999999997,22406.945,19088.59,18699.28,20455.73,False,5222.64599523903,3023.8055229590955
2023-02-14,22199.84,22199.84,22199.84,22432.824999999997,22683.745,19214.24,18812.265,21997.11,False,5222.64599523903,3082.947152072325
2023-02-15,24324.05,24324.05,24324.05,22974.62,22974.62,20180.86,19553.045,24113.48,False,5217.423349243791,3377.941493018185
2023-02-16,23517.72,23517.72,23517.72,22974.62,22974.62,20509.8775,19611.215,24670.41,False,5044.468394407087,3265.9644347542308
2023-02-17,24569.97,24569.97,24569.97,23097.58,23097.58,20696.7425,19611.215,24285.66,False,5270.172326081367,3412.0930167966285
2023-02-18,24631.95,24631.95,24631.95,23128.57,23128.57,20763.1925,19677.665,24998.78,False,5283.466818535795,3420.7003339883486
2023-02-19,24271.76,24271.76,24271.76,23202.96,23128.57,20763.1925,19677.665,27395.13,False,5206.207327778124,3370.679850295451
2023-02-20,24842.2,24842.2,24842.2,23308.085,23233.695,20835.4375,19749.91,26907.49,False,5328.564705572637,3449.8982758979846
2023-02-21,24452.16,24452.16,24452.16,23308.085,23233.695,20854.025,19749.91,27972.87,False,5244.90249458643,3395.732448252637
2023-02-22,24182.21,24182.21,24182.21,23521.02,23233.695,20973.195,19756.52,27717.01,False,5186.999167092515,3358.243818438101
2023-02-23,23940.2,23940.2,23940.2,24179.96,23233.695,21364.0975,19756.52,28105.47,False,5129.953782659574,3324.6352861120563
2023-02-24,23185.29,23185.29,23185.29,24013.745000000003,23233.695,21737.335,20090.59,27250.97,False,5129.953782659574,3219.7990515008646
2023-02-25,23157.07,23157.07,23157.07,23999.635000000002,23233.695,21737.335,20090.59,28295.41,False,5129.953782659574,3215.8800697139923
